James,930754560 kb,27-01-2007,Bath,Kingsway,66
Alex,827501568 kb,14-04-2001,Bangor,Canal,76
Ben,664330240 kb,14-01-1995,Brislot,Mosley,50
Tom,241796096 kb,02-10-2013,Belfast,Portland,22
Ryan,623465472 kb,19-01-2010,Bradford,Sackville,44
Liam,110792704 kb,07-03-2005,Carlisle,Oxford,69
Harry,784907264 kb,18-07-2006,Exeter,Princess,75
David,540866560 kb,30-06-2000,Lancaster,Quay,53
Joe,265739264 kb,03-08-2017,Norwich,Spring,69
Lewis,881362944 kb,14-12-1999,Perth,Wilmslow,7
James,113173504 kb,16-03-1993,Bath,Kingsway,19
Alex,212446208 kb,03-02-2011,Bangor,Canal,7
Ben,375780352 kb,27-08-2014,Brislot,Mosley,23
Tom,969806848 kb,13-05-2009,Belfast,Portland,6
Ryan,190065664 kb,18-11-2007,Bradford,Sackville,19
Liam,573051904 kb,19-11-1990,Carlisle,Oxford,98
Harry,649537536 kb,23-08-1993,Exeter,Princess,57
David,452108288 kb,12-06-2015,Lancaster,Quay,59
Joe,529292288 kb,03-12-2013,Norwich,Spring,81
Lewis,709164032 kb,04-04-1991,Perth,Wilmslow,43
